Pair,p-value
LYV-SPGI,0.007012006261849591
ADM-ALB,0.007012534706875317
SBUX-EFX,0.0070125778514461825
CTSH-ESS,0.007019743896877296
AME-AMGN,0.007023086194101618
ROK-ATO,0.007026279173425451
HD-CARR,0.0070270293535348305
NTRS-LNT,0.007029233433637692
TDG-ANET,0.007030471587702176
TMUS-AXP,0.007041786837428568
JNJ-MDLZ,0.007043066265293951
NXPI-MU,0.00704446835507405
ICE-CINF,0.007044493946736953
LHX-RMD,0.0070452586128461805
CSGP-SPGI,0.007053661003528024
ROK-FDS,0.007055616049891568
FAST-TJX,0.00705802349531616
HLT-KLAC,0.00706273550403051
TDG-URI,0.007065520806646623
PAYX-RJF,0.007073816896204091
JPM-VRTX,0.007078229184718229
TSLA-SHW,0.0070797653275885344
AMT-PNC,0.007085830296089189
DUK-NOC,0.007086690468270852
MAS-AIZ,0.007088297726386898
INCY-CMCSA,0.007091703968324054
EQIX-ALLE,0.007091794865197615
COO-UNP,0.007095030685137788
JNJ-ZTS,0.0071003169073351816
PCAR-VRTX,0.007103220440061791
SRE-HSIC,0.007104766266803404
HOLX-ACN,0.007107793778043034
CARR-ADI,0.007117343742703252
WEC-EFX,0.007117682910401355
MAR-EFX,0.007130312868258846
ALGN-CRL,0.007131130656573519
EQIX-WTW,0.007133830643154747
AON-LRCX,0.007147619470371798
PEG-WRB,0.007149210502890437
HD-DTE,0.007152830269352451
SNA-EG,0.007153932005715706
CDNS-DHI,0.007157630868680002
DPZ-NEE,0.007161072994151031
IDXX-DPZ,0.007162735895415578
DLR-ED,0.007166246572044067
INTC-GPN,0.007169537251611522
ABBV-MET,0.00717003408372199
MPC-STLD,0.0071717487571410655
URI-SNPS,0.007176239578222753
USB-STZ,0.007181772062297815
LULU-EXPD,0.007186487123377477
JNJ-ED,0.00719037722790761
FDX-GL,0.00719991858803983
DUK-LHX,0.007201544227099918
ERIE-SNA,0.007203691237815037
IDXX-MTD,0.007209041453514877
QCOM-ACN,0.007220957077242257
SWKS-MDT,0.007227746364025438
BRK.B-PNR,0.007239283394522043
YUM-LH,0.007246142683015734
DOV-PTC,0.0072527652604767925
MDLZ-AOS,0.007254871342000142
JNJ-EW,0.00726144449632508
MDLZ-WAT,0.00726293330050553
MAS-AVY,0.0072677718091207115
EQIX-ERIE,0.007273640900507036
MLM-ROL,0.007274360939911052
LMT-EG,0.00728484991746423
OTIS-IT,0.007286119994398452
MSFT-BX,0.007288471368905357
LH-TRMB,0.007292658219165115
LHX-PEG,0.007294541174611977
AMZN-RMD,0.007305594324889806
MNST-AEP,0.0073305851656551065
BBY-NKE,0.007333981065000912
COIN-SYF,0.007338862171492156
PAYX-LRCX,0.007343169697445406
FANG-TXT,0.007343310719924836
AMT-PAYC,0.007362908917401068
ED-HSIC,0.007363825483202191
RSG-SNPS,0.007377948090946369
EFX-DRI,0.007378195201800599
REGN-EFX,0.0073787115401648794
TSLA-TRMB,0.007380750894015655
WMT-CTAS,0.007382155336831278
WRB-DECK,0.007382626772952915
DLTR-SJM,0.007389311800178333
AME-OTIS,0.00740131631584676
UHS-AOS,0.007410126991832374
EBAY-BLK,0.007410562489290446
TSLA-WTW,0.0074156126944604425
LHX-STE,0.0074381011981507665
TER-TXN,0.007438148334949498
CSX-A,0.007443417761953974
AMP-WRB,0.0074465097773555354
AMZN-PTC,0.007450000590123399
SHW-ADSK,0.007452274543588962
USB-BDX,0.007453152608926225
STZ-AOS,0.007457177115596082
ROST-ALLE,0.007462515535501531
MLM-PANW,0.007468150316146699
ED-CHD,0.007469093016857578
TRV-ADP,0.007471649983591907
FDX-ESS,0.0074744505714468765
ORCL-TT,0.007478780277643707
LMT-DLTR,0.007481221568417094
V-HIG,0.007481544701808695
MDLZ-REGN,0.007482045707974821
DAL-EIX,0.00748468118375461
DG-AES,0.0074949718541484954
SHW-ROK,0.007499285213892798
TER-POOL,0.007502464958762814
PG-CSGP,0.007508727861943303
DRI-LH,0.007510006741745299
ED-MTB,0.007511383768073524
QCOM-VRTX,0.007512483282201037
HPE-NTAP,0.007524199895751457
CRM-MCD,0.0075311206331987466
ORLY-WSM,0.007536700491427635
IQV-MTD,0.007537306317114882
SPGI-ADI,0.00754071700464256
TER-ADBE,0.0075445382654899485
CSGP-ROK,0.007554449466671663
NSC-ROL,0.007565315119172446
DUK-CI,0.00756539828773318
REGN-FDS,0.007579813101272194
DUK-UNP,0.007582225012556982
STX-CB,0.007583066984783344
ROST-AOS,0.00758581544644915
CME-AEP,0.007589229748943067
ADSK-XEL,0.00759250041741634
ICE-PKG,0.007593495287650096
CI-REGN,0.007593778240581216
KR-SNA,0.007594671561511979
PYPL-KMX,0.0076063682415940135
DXCM-QCOM,0.007608115948922482
BDX-HUM,0.0076129190790993955
EW-WAT,0.007620498537261622
TSN-ZBH,0.007627070847460174
PPG-HSIC,0.007631676084978621
DGX-GL,0.007632719272059078
NSC-LH,0.007633731393521093
L-GEV,0.007635885155805267
MCO-MLM,0.007649617877217517
MCO-NVR,0.0076515948339543624
MNST-PKG,0.007652526608353592
EMR-AZO,0.007653107114635785
PAYX-ERIE,0.007654160014638894
ERIE-CB,0.007654480920517094
ABBV-SCHW,0.007666946622141052
PEG-ROL,0.007679912084792707
PSX-FANG,0.007692090064093182
NOC-MCHP,0.007693443289768571
TSLA-HCA,0.007697889527425178
BRK.B-CEG,0.007700621005485056
OMC-AOS,0.007703873370202532
CI-TYL,0.007706811904048644
TEL-ROL,0.007713502006973387
VMC-SYK,0.0077142349947785524
USB-FDX,0.0077159915842075965
LHX-DGX,0.007721308845105697
PEG-PKG,0.007730183048906838
TSLA-AON,0.0077510797113426455
GOOG-PEG,0.007752972901027533
CAG-MHK,0.007755533082078877
CL-PANW,0.007755671246324173
EMR-DE,0.007773362404798577
EXPD-QCOM,0.007776020430189476
ABBV-SO,0.007784396236603231
TGT-POOL,0.007786919278949638
PNC-EW,0.007790582952028407
PG-YUM,0.007792788783668248
A-QCOM,0.007820861470969137
JCI-COF,0.007828676008209414
AME-FDS,0.007829384688796903
KDP-TXN,0.007829963630481792
DUK-KR,0.007831161873911792
CEG-ROL,0.007837220352902215
PLD-AVY,0.007837442690384023
DHI-KLAC,0.007837534269073196
LII-PGR,0.007840197767432052
TSLA-EMR,0.0078409266056996
JNJ-AMT,0.007843131580612808
ROST-WAT,0.007845950319944325
ALLE-MU,0.007849880810778625
SYY-HON,0.007858428971842623
MCHP-UNP,0.007859426333849031
XEL-WAT,0.007863939953839468
FAST-BX,0.007882986531053899
SYK-TJX,0.007888204889691948
JNJ-FDX,0.007897076277618573
ADM-ENPH,0.007897856978919418
PG-SHW,0.007898102812058652
TECH-RVTY,0.007903908258408763
IR-PHM,0.007904077801693518
ZBRA-BBY,0.007919081816907864
AAPL-NVR,0.007941483496139627
USB-CTSH,0.007951406773535565
EW-INVH,0.007955104309539668
ICE-CEG,0.007958966433898033
CCI-NKE,0.007962073167844835
SJM-EMN,0.00797046372189726
MLM-ISRG,0.007975248073779046
DTE-ALLE,0.00798578817553458
ODFL-VRTX,0.00798800952129743
TPL-QCOM,0.007989499748987532
CLX-NKE,0.007995783734695257
DUK-TJX,0.007998997474109705
LHX-EBAY,0.007999640716484074
RMD-QCOM,0.008000679404721357
CSGP-AMGN,0.008003646599137324
WRB-ADP,0.008012783646631945
GOOGL-LYV,0.008018872321476814
LHX-ED,0.008020080303896534
TSLA-MMC,0.00802718276519955
SBAC-ALGN,0.008031361205935146
IDXX-RMD,0.008031392731608312
HLT-ALL,0.008033797234003038
ECL-ED,0.008034738944079285
FAST-ISRG,0.008035489976848397
MAR-PKG,0.008037625929873388
CI-ACN,0.008050413148982562
SRE-DLTR,0.008054478832058577
CEG-CMI,0.008071237428369273
MA-TYL,0.008071758902232787
PNC-DRI,0.008071951134780424
AFL-DHI,0.008074911133983335
IRM-TPL,0.008075575419133875
BLDR-SNPS,0.008078785571701283
TSN-CMCSA,0.008085814467405502
LHX-CINF,0.008090926936533373
INTC-FIS,0.008091786693395994
PG-HOLX,0.008092534300704151
MCK-KKR,0.008095461676746917
NXPI-MAS,0.00809788694121434
CTAS-APO,0.008102658177401734
MDLZ-YUM,0.008104041445185287
DUK-DOV,0.008106555607406916
DXCM-NDSN,0.0081096808930942
DOV-AIZ,0.008112576505111053
JNJ-KMX,0.008117333552852612
WTW-NTAP,0.008128218117419497
MA-SO,0.008129348297652512
EMR-TSCO,0.008139700107787836
MET-NWS,0.008139830805589852
XYL-LH,0.008140357455383898
MNST-ROST,0.008142549165631561
CMG-ODFL,0.008143116965675224
REGN-MCHP,0.008145755231133657
CI-LNT,0.008149936554177286
CMG-CPRT,0.008163219396832656
IRM-KKR,0.008170014334778748
AAPL-ADI,0.008170171304318382
ZBRA-NEE,0.008170849750495634
AMD-TMUS,0.008177333052376223
TDG-WSM,0.008189813394089963
DHR-LOW,0.008197544479324685
EMR-LYV,0.00820339591185475
DUK-PKG,0.008204796300004188
GWW-DECK,0.008205413921980327
PG-MSCI,0.008205559959170815
HD-PKG,0.008206145503608426
AWK-NEE,0.008206942902037903
WDAY-TDY,0.00821150962145449
EXR-DGX,0.008215437177691175
ORLY-WRB,0.008221297231101744
ED-EBAY,0.00823273683642296
XYL-DGX,0.008234625814556187
ABBV-AMAT,0.008238625191914687
A-IQV,0.008238694953443874
EBAY-DTE,0.008254381894136954
MDLZ-COO,0.008254442802222543
MSCI-STE,0.00825480803607057
TEL-MU,0.008256068541830709
BRO-VRTX,0.008257326738756485
TSLA-MTD,0.008263904294083458
AJG-MAR,0.008266086213720871
EMR-PGR,0.008266247181850298
AON-RJF,0.008271894820062754
ES-BALL,0.00827328813161229
DRI-BLK,0.008287414695068284
EBAY-ROL,0.008288118249933163
TTD-EXPD,0.008289910313254342
AME-QCOM,0.008291604122570358
KDP-IEX,0.008295212293803528
GOOGL-ALL,0.008298379659740146
AWK-JKHY,0.008300951384989742
ERIE-COF,0.008312956914988685
MLM-PTC,0.008314119595130646
JBHT-IEX,0.00831734207034426
JNJ-FDS,0.008321752249384988
FDX-DVA,0.008334845135424448
WRB-WSM,0.008338317011934394
TSLA-IDXX,0.008345387958582485
MNST-MCHP,0.00834570122541381
HD-SCHW,0.008348929511737782
CI-AME,0.00835149569876848
TSLA-FAST,0.008355118979434025
WSM-PANW,0.008367794691700006
DUK-ADSK,0.00838258966930646
ES-TROW,0.008385717546785621
TRV-ROK,0.00841257981518396
A-EXPD,0.008419514857554681
HSY-A,0.008423278261046963
ICE-ADP,0.008426245772574868
ED-DTE,0.008433109380545653
PSA-LKQ,0.00843357990108289
CSX-IQV,0.008442284675721723
ROST-UBER,0.008451913087889168
EFX-COO,0.008453449523294158
SRE-UHS,0.00845600777418591
NSC-XEL,0.00846046287824002
PTC-CINF,0.008461939455210867
SYY-EFX,0.008463446570490179
BBY-IEX,0.008476701265169959
CI-APD,0.008476924215381989
CSX-WEC,0.008479096302248633
PHM-PGR,0.008480929476555559
MNST-ULTA,0.008483316972402344
CMI-QCOM,0.008495320378429613
TSLA-DGX,0.00849727954133296
MDLZ-SYY,0.008506988527807608
AEP-LNT,0.008508888159661936
CHD-ACN,0.00851331749524382
APO-IRM,0.008525350847160166
WTW-DE,0.008528144753303131
HCA-CARR,0.008540822415497166
RMD-MCHP,0.008544053327066757
MDLZ-NXPI,0.008544913179995046
KMB-TSN,0.008554046894644637
JNJ-EVRG,0.008555466372626995
FITB-ULTA,0.008556484592828458
RSG-VRTX,0.008561752193024894
EOG-PSA,0.008564598830891815
ETR-NRG,0.00856808369018261
MA-ADP,0.008568366427360745
GD-PEG,0.00857201994862169
TYL-AMGN,0.008583279115349231
TSLA-BLK,0.008586021471523871
TMUS-CAT,0.00858732220235297
HD-TMO,0.00859958608117465
IFF-LUV,0.008610154358356019
AVY-ADBE,0.008611448740313339
PG-IDXX,0.00862066932434985
APD-MTD,0.008621460090750991
ROP-LHX,0.008623589185552692
EFX-ERIE,0.008625788157978717
EW-ADBE,0.008625903467444272
PLD-TMO,0.008630519712495175
GOOGL-MA,0.008631500857719432
DASH-C,0.00863493162230433
COR-GWW,0.008643381387283332
CPRT-TPL,0.008647336993096081
AFL-KKR,0.008653327999828929
LHX-RVTY,0.008655186091790907
LHX-RVTY,0.008655186091790907
CSCO-CRM,0.008659602112318702
ORCL-AZO,0.008659964719910256
PTC-AMAT,0.008660439972209466
APD-WDAY,0.008664966966180437
ADM-GPC,0.008668656366539747
BRK.B-WTW,0.008680226365363308
DOV-ADP,0.008682861100829331
FDX-SYY,0.008686419627152652
AEP-NTRS,0.008687796487794872
OTIS-LOW,0.008689551884934128
FDX-UDR,0.008703376640433316
LLY-WSM,0.00870452943711239
ERIE-BLK,0.008710270528703407
MCHP-LULU,0.008712528994210295
TEL-FITB,0.008736887258128743
AMP-WSM,0.008736998619560813
GOOG-VMC,0.008737484996204145
MRNA-TECH,0.008752639421478844
MLM-CINF,0.00875278061304606
TTWO-CSGP,0.008756151337368241
ALL-PTC,0.008766236329603319
TSN-EVRG,0.008779772861606383
PG-LH,0.008785757710145276
AAPL-MLM,0.008790811836956397
CEG-MCO,0.008793239878247549
LNT-UNP,0.008793265617527949
COO-CNC,0.008797422796427425
MCHP-HOLX,0.008798813208680388
INTU-AXP,0.00880171640947301
BRK.B-ANET,0.008806467618718982
DPZ-HOLX,0.008808952675774619
MCHP-ERIE,0.008812422931870973
FDS-QCOM,0.008812619109921168
ABBV-DE,0.008817727477978677
EMR-QCOM,0.008818026808118133
DUK-EXPE,0.008822025022180364
PNC-TYL,0.008823193740506169
COO-AOS,0.008829807467716364
ROK-HON,0.00883088243537215
DUK-RMD,0.008832159843517928
ROK-DRI,0.008834211097052395
AZO-SNPS,0.008848903938017108
MDLZ-LOW,0.008849913296415846
MMC-PAYX,0.008853079955273334
ACN-AMGN,0.008856903851135463
USB-CL,0.008862783336105821
MET-BRO,0.008871835925490552
EW-HON,0.008876235435666437
PG-TRMB,0.008877816424692524
TT-ERIE,0.008879224232079253
GD-PKG,0.008880180033480588
PG-DHR,0.00888677568842575
TSCO-QCOM,0.008889652405732614
MDLZ-MU,0.008893200873412868
FTNT-CBRE,0.008895168512169998
EXR-RVTY,0.0088988601374778
EXR-RVTY,0.0088988601374778
AMZN-BRK.B,0.00889925480220112
UPS-TECH,0.008902336221474587
FDX-PSA,0.008904339806500128
BBY-NEE,0.00890596881093005
AAPL-CMG,0.008908497508776933
VMC-ROL,0.008916060343512599
TSLA-AMAT,0.008916186836773376
IT-AMAT,0.008922371286170296
BAC-KDP,0.008925889051819852
VRSK-LDOS,0.008927919310099898
NXPI-VMC,0.008928888234329106
DASH-EBAY,0.008934565962610495
CPRT-SNPS,0.008936569542694674
FAST-STX,0.008937157817307967
EQIX-KDP,0.00893840793891745
DLR-ROST,0.008939772908301195
CTSH-ED,0.008948995385589563
AWK-CHRW,0.008949361020708339
VRSN-ISRG,0.008964550749879622
COIN-BLK,0.008965834213938964
MLM-STLD,0.008970052495925113
GOOG-MLM,0.0089702862058211
QCOM-SYK,0.008970953793367277
PLD-NEE,0.008971957433712386
AMP-HUBB,0.008973664978414174
ADSK-CINF,0.008981456791555611
TSLA-CBRE,0.00899371125375478
L-KKR,0.008994309145295
JNJ-DPZ,0.009005226307467933
PLD-CSGP,0.009019292497259704
UPS-ENPH,0.009022105064573122
BX-KLAC,0.009024454389569829
GLW-LYV,0.009028766403479192
JNJ-AEP,0.009040026853424022
PNC-GL,0.009045452699703471
STX-COF,0.009046300751203462
TSLA-PODD,0.00904708128468008
AMT-EQIX,0.009047479426685809
APO-ETN,0.00905040742574977
FDX-SRE,0.009053242184204805
ROK-WRB,0.009057559493407688
JPM-CTAS,0.009062759844384033
FICO-APH,0.009062983615354486
APO-WRB,0.00906650180620941
PNC-VRSN,0.00906889262834488
CSGP-PODD,0.009075320633062678
PCAR-WRB,0.009082746038920068
IDXX-TMO,0.009084341817552447
HD-MCHP,0.009085386973910307
IQV-COO,0.009091559095333584
RMD-EBAY,0.009093962400602344
PAYC-NKE,0.009098711183153259
CI-DRI,0.00909891317988868
HD-ITW,0.009107698719122653
DOV-ADI,0.009108073587120813
MET-WRB,0.009109562060750526
HBAN-KEY,0.009113867234016151
ODFL-TER,0.009119896805896206
BRK.B-WSM,0.009124391989451162
MPC-DECK,0.00912452428458489
IQV-ACN,0.009129715559006574
NTRS-WAT,0.009142864401594161
KMB-DLTR,0.009147378625515592
DLTR-LNT,0.009154621142716615
IR-HUBB,0.009164309279750985
FIS-VZ,0.009183624907863891
TSLA-DHI,0.009183991804271345
HD-PTC,0.009184681980836338
APD-ROST,0.009187497045879858
O-CLX,0.009197114148760387
PG-TMO,0.00920413612373942
COST-AZO,0.009219224048736546
BKNG-VRTX,0.009222856832013227
EQIX-TRMB,0.009226101707042704
ECL-CHD,0.009230550449468522
COST-DECK,0.009231929279835497
GOOGL-LDOS,0.009235067412392974
EXR-EFX,0.00924107835532445
IQV-WST,0.009244126304343073
ZTS-LULU,0.009244446079550305
SYY-ACN,0.00924527341111729
XEL-NDSN,0.009248824629489349
CEG-BK,0.009254392878398975
PLD-MOH,0.009259407928772893
PNC-NTRS,0.0092613089981795
ROK-EXPD,0.009270558737737637
JNJ-AMGN,0.009284524929074884
DASH-APA,0.009284852652475811
STE-RVTY,0.009285425157967075
STE-RVTY,0.009285425157967075
MDLZ-APD,0.009288055527388091
WSM-CRWD,0.009290830926487026
PKG-ADP,0.009291777979964907
LULU-ADBE,0.009295045625747168
XEL-TXN,0.009305904522742053
EXPE-NI,0.009310175704283942
SBUX-KEYS,0.00931052580496435
ALLE-VTRS,0.009320868703785665
DTE-UNP,0.009323616760359931
AAPL-BRK.B,0.009330869354937711
EFX-TPL,0.009333135672749158
ALLE-TXN,0.009333503224875396
PLD-SYY,0.009334394810511714
RMD-J,0.009336546980296826
COR-WSM,0.009339300895309051
AFL-IRM,0.009341066740566081
TTWO-DPZ,0.009341089600763164
CDW-VTRS,0.009348275722692277
AMZN-HD,0.00935868987174944
ROST-CPAY,0.009362774963744927
WMT-TDG,0.009366334830617516
DHI-WTW,0.009372378931789549
TGT-MRNA,0.009374803567453974
ZTS-APD,0.009379787329303797
MCO-VMC,0.009381724645153766
TRV-KR,0.009384951678385801
SWKS-CAG,0.009386536578383177
SO-QCOM,0.009389611877375522
ED-PTC,0.00939452024052855
CARR-ROP,0.009395893088732489
SHW-FDS,0.009404422854858957
AMZN-CINF,0.009411774608816812
RSG-DHI,0.009433305661830345
STX-TSCO,0.009450329169534213
MCHP-GL,0.009461617963462707
PNC-COO,0.009462786667673452
DLTR-JKHY,0.009463690920552943
HD-ADP,0.009469343505664859
SO-EQIX,0.009477775161912685
ZBH-BIIB,0.009478886662103602
RSG-PTC,0.009480405437176032
MOH-ACN,0.009481960847440211
STX-ERIE,0.009483739705301076
CNC-NKE,0.009497409352254925
AMD-MS,0.009497565029329661
JNJ-MAA,0.00950237992035845
PEG-LH,0.009502987492232424
PNW-UHS,0.009504526562023902
PYPL-MDT,0.009509208012381537
TDY-DGX,0.00950986868428576
RSG-DECK,0.00951184071351153
EXPD-WAT,0.009516408177138933
DLTR-HRL,0.009518548997041888
DUK-ITW,0.009519053932010565
MSI-TKO,0.00952298818092475
EBAY-LNT,0.009533674906078425
YUM-AMGN,0.00953711794622389
SBUX-GL,0.00954184467748403
STX-WSM,0.009543294639367183
DUK-TRMB,0.00955170781007593
FDX-EBAY,0.009558708986514893
LHX-WTW,0.009567595447338052
EFX-ATO,0.009577069090074762
DUK-NSC,0.009578513704487446
SRE-KEYS,0.009587574266647735
AIZ-AMGN,0.009597411110097235
WAT-POOL,0.009600654372902952
NTRS-TXN,0.0096124144596287
CEG-BSX,0.009613715023599432
BRK.B-JPM,0.009615491727118168
FDX-CTSH,0.009619447569858422
CBOE-MU,0.009632670764665972
EA-CINF,0.00964132561775981
WEC-NDSN,0.009641572910678157
EFX-PTC,0.009642442378445195
LHX-KDP,0.009649343084743026
VMC-WRB,0.009651063066200992
CDNS-FICO,0.009651204065933365
TEL-DGX,0.009651441881704527
ICE-NDAQ,0.009652121275851579
PKG-QCOM,0.009658026559533671
JPM-ERIE,0.009664871251773456
AFL-LII,0.00966546604872041
CBRE-WTW,0.009670556789916174
WRB-DRI,0.009674510619033318
AFL-SYK,0.009682353681754172
MLM-EFX,0.009683323404706153
TSLA-DHR,0.00968656582092157
EMR-KKR,0.009695680706770723
ICE-CMI,0.009697551048774386
HCA-DHI,0.009697955329202512
DUK-FFIV,0.00970095372794595
CINF-MAS,0.009710117242656403
LNT-NDSN,0.009717596659316343
TTD-ADI,0.009722412210463586
DGX-J,0.009724949773948522
CI-CINF,0.009747749463326141
EQIX-AOS,0.009760109491684628
MCO-LDOS,0.009762982842458292
MDLZ-IQV,0.009775563255430702
COIN-C,0.009785589866190499
DUK-DVA,0.009793433778481036
NOC-CSX,0.009795970124543385
EXPE-AOS,0.009800349043549664
WDAY-FTV,0.009802938284036897
WDAY-DOV,0.009808187488140037
DVA-PANW,0.00981550817065132
V-SHW,0.009834703872998441
NDAQ-CBRE,0.009841169731749902
ROK-VRTX,0.009842557186208177
CI-AON,0.009849073105853083
MPWR-IT,0.00985040945580153
OMC-EMN,0.009852238717593938
MCHP-CDW,0.009861491477000333
NDAQ-WTW,0.009866540294135384
AEP-VRSN,0.009871468679410493
USB-DD,0.009873578037955242
MMC-ERIE,0.009875582983606006
MTB-UAL,0.00988478314068723
AEP-EFX,0.009886466446125956
DTE-ULTA,0.009893556696211812
LKQ-ENPH,0.009895178408161953
SYY-CNC,0.009896839048754246
PG-TYL,0.009898249417446074
ELV-CDW,0.009902341786660076
EG-AOS,0.009904997825770517
SNA-DVA,0.009915571692423348
TRMB-QCOM,0.009915988902388389
INTU-CAT,0.009924757878648416
VICI-EXPD,0.009925901772340458
CMI-ROL,0.009928120172876302
LMT-ACN,0.009930778902077513
MA-DELL,0.00993274159087446
DUK-STX,0.00993451515097248
AFL-FAST,0.009942314110323586
AEP-ADP,0.009954111844313442
CAG-EMN,0.009961041806521938
MDLZ-EXR,0.009965617666769126
SCHW-BLK,0.009979093940335526
PLD-HOLX,0.009986195506953508
FDX-ED,0.009989439947113024
EXPE-CMS,0.010010839984943747
PNC-AOS,0.01001251390949613
CSGP-CINF,0.01001739751006088
EVRG-GL,0.010027298172908978
ROK-ERIE,0.010030552917662867
GDDY-PGR,0.010034989400186564
PNC-ECL,0.010043316444909597
XYL-WAT,0.010043819672595496
L-ANET,0.010059615230606585
PEG-ROK,0.010060641609550246
AMT-KMX,0.010065525371064022
TSN-PNW,0.010067550969949072
WMT-PGR,0.01007594907906345
CMI-FFIV,0.010076291229050627
GOOG-CBRE,0.010080516922618753
TTD-HON,0.010090668303474009
SHW-LYV,0.010091538382960416
IDXX-TXN,0.01009301973505387
GPN-BALL,0.010097216144341885
TER-DHR,0.010100793115568997
ITW-AEP,0.010105091164687514
DUK-CB,0.010109846712391696
IQV-VTRS,0.01011095793144269
AMD-NOW,0.010114702160743894
COST-BRO,0.010120669959033289
APD-A,0.010129959158571119
ED-FDS,0.01013122904860407
WDAY-SPGI,0.010135228836022395
HCA-BRO,0.01017081898594113
ADM-JBHT,0.010170937217335075
CTSH-EVRG,0.010180338062277944
FIS-VLTO,0.010180796094704169
CDW-MOH,0.010185964779740073
CMG-NVR,0.010187328282402229
GIS-ADM,0.010188453607513212
EBAY-COF,0.010199748918199582
DUK-ADP,0.010201558123553832
DVA-CRWD,0.010203340448550681
EXR-HOLX,0.010203733557727227
GIS-OMC,0.010205332781165255
WEC-CHD,0.01020813213508104
SO-TEL,0.010208293696825042
ED-TRMB,0.010213193895027322
SYY-DTE,0.010216242703527806
TSLA-SPGI,0.010220856516560612
EQIX-AIZ,0.010222663895175895
ZTS-KDP,0.010227461141653457
ORCL-WRB,0.01023657355908788
GOOGL-BLK,0.010259303859057293
HUM-JBHT,0.01026186618654032
ROP-ERIE,0.010264238818155488
NSC-AMGN,0.010264626286875182
CL-EOG,0.01026648353317632
PEG-CB,0.010286205581125087
AVY-TXN,0.01028857735809956
XYL-PTC,0.010296407038681642
V-MCO,0.010316697658402941
CDW-STE,0.010325808017948763
MAR-BR,0.010328883844972499
TYL-SCHW,0.010330240203766508
PGR-VRTX,0.010344885322309682
JBHT-NDSN,0.01034797913550103
TDY-LOW,0.010356475973020796
WRB-TJX,0.010358858823639744
VLO-ULTA,0.010370879684227983
CI-PAYX,0.010371754468533988
CMG-IT,0.010378822870817612
APD-IEX,0.01038413590931149
MA-DGX,0.010384462494832256
BG-COP,0.010397227781816017
VTR-CTRA,0.010398047574139074
TYL-SYK,0.010406582433652601
PLD-PODD,0.010411295187658499
IDXX-WTW,0.010412155453914313
SHW-IDXX,0.010415909132869588
A-AVY,0.010416377578726719
KMB-PNW,0.010431201375552113
DE-ADI,0.010460219332925087
SBUX-MAA,0.010474463529040577
CBRE-MU,0.010477119041682517
VICI-TSCO,0.010483248256074329
NDAQ-TPL,0.010483912642101665
